"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ACX60_RS15385",717.418625791022,-0.296062745310216,0.113001996432794,0.00479460740673776,0.0181147636470674
"ACX60_RS16440",4499.31334112502,0.235476318726781,0.087214958444307,0.0047982852915498,0.0181147636470674
"ACX60_RS00555",2224.52363423695,0.302753334305983,0.115962216921793,0.00482770388751598,0.0182070562678512
"ACX60_RS11440",613.250080335943,1.34818575318612,1.09168095497263,0.00489164916813519,0.0184292379153406
"ACX60_RS11030",299.68795995325,-0.423845601442471,0.175880487402436,0.00491071069894699,0.018482037594598
"ACX60_RS16575",122.542242569915,-0.632348344444746,0.304612249232109,0.00503135167493334,0.0189166425396364
"ACX60_RS00270",335.332875354058,0.36937172942196,0.147964316860025,0.0050488604197778,0.0189507838816609
"ACX60_RS15445",6017.41487218461,-0.226672011554634,0.0824761450921965,0.00505586524263001,0.0189507838816609
"ACX60_RS01080",271.333828179694,-0.392522320482138,0.159781363285306,0.00505595736001713,0.0189507838816609
"ACX60_RS16760",1656.15274225247,-0.257095203644561,0.0969238328949987,0.00506472397123073,0.018964232293095
"ACX60_RS01850",82.7506941542712,0.598255304124708,0.280918157983204,0.00511304914682715,0.0191256240813902
"ACX60_RS17270",256.839613199244,-0.415724229403148,0.172132862662451,0.00511935671083705,0.0191296778317197
"ACX60_RS07810",379.209407579493,0.364958628673027,0.146219070153743,0.00514319768581728,0.0191991742359459
"ACX60_RS00855",5186.22824573278,0.316089208019394,0.121680585080217,0.00519695378302354,0.0193800863069574
"ACX60_RS16685",20963.506746586,-0.228254895953237,0.0836836410941424,0.00521987765296737,0.0194457700561205
"ACX60_RS05685",7641.18244422979,0.193620323383864,0.0713287233759092,0.00523585284943941,0.0194854605026902
"ACX60_RS14315",3791.51868240622,0.210431035551006,0.0771074586362827,0.00527388844866155,0.0196070857857854
"ACX60_RS06770",147.690887588219,0.45929613064458,0.197686620466655,0.00533914814767156,0.019829574560622
"ACX60_RS01535",104.087711578454,-0.485674965291026,0.213386949559825,0.00540041722369242,0.0200368063557869
"ACX60_RS03450",153.54132405685,-0.419759325316162,0.176291249462818,0.00545664054754473,0.0202249166853328
"ACX60_RS14470",10022.2972151761,-0.245957964480817,0.094474411432786,0.00549256033564819,0.0203374680982241
"ACX60_RS06670",397.043081458017,-0.340166179644332,0.135679576258432,0.00553020131780722,0.0204561588139495
"ACX60_RS12085",6756.717934442,0.283158058820048,0.112103925394663,0.00562816651028627,0.0207975234719156
"ACX60_RS15370",94.7600186092006,-0.591627540058672,0.283755962948865,0.00564368281714452,0.0208338371737734
"ACX60_RS06895",1049.72190328676,0.240702450817485,0.0918771692274663,0.00591895815236546,0.0218280209002642
"ACX60_RS17685",311.112650210367,-0.374429478822868,0.154436493422267,0.00595143568578551,0.0219231545652611
"ACX60_RS01620",6710.23726765178,-0.266428179256899,0.103162262477977,0.00595672823387079,0.0219231545652611
"ACX60_RS03500",1090.74103165381,-0.320118936164875,0.127781180341131,0.00596836379238884,0.0219439239033413
"ACX60_RS00340",174.153159345371,-0.39745285868615,0.166947266792938,0.00598594050688019,0.0219864735568659
"ACX60_RS05910",1607.5090655525,0.337067255797144,0.135918450044832,0.00602852045160656,0.0221206832603038
"ACX60_RS17980",3273.63759743627,-0.205552971055291,0.0773002127076037,0.00603804845574258,0.0221334669118412
"ACX60_RS03455",2368.6790718179,0.208705620491045,0.0784822720546687,0.00608905769444481,0.0222981292770569
"ACX60_RS00055",464.214685044243,0.376502238482396,0.156650007715999,0.00611517232221113,0.0223713896542829
"ACX60_RS15980",2672.86184147956,-0.201110386471939,0.0758727689101898,0.00612503601835003,0.0223851116758461
"ACX60_RS13380",2380.82920453508,0.277624200646912,0.108479126083687,0.00617074949492816,0.0225296955637357
"ACX60_RS07925",3062.55398323062,-0.295265092145697,0.116847036176736,0.00622584026962613,0.02270819429021
"ACX60_RS10090",2.52228981037714,-0.169483183204134,0.37634610867501,0.00623571251427678,0.0227215713704294
"ACX60_RS00010",11973.6400403198,-0.22723101700492,0.0824223743640571,0.00629113578892092,0.0229007348499288
"ACX60_RS16400",1055.5311678055,0.299251183482375,0.118986294946582,0.00634609700265898,0.0230778621884182
"ACX60_RS16190",2294.98329280534,-0.230181167262517,0.08838850592449,0.00638162690116769,0.023175084621157
"ACX60_RS03810",376.08918962615,0.327839014829039,0.132523774671726,0.00638548890845097,0.023175084621157
"ACX60_RS06740",1252.17493282444,-0.307656328783704,0.122941580276008,0.00640020526189104,0.0232054967020247
"ACX60_RS05870",139.841235622753,0.471874862290986,0.212298097712935,0.00642430607426734,0.0232698405973956
"ACX60_RS11445",306.296950272667,1.25186756113227,1.38695881524103,0.00648003718873552,0.0234485140169461
"ACX60_RS13990",322.571643144931,0.349762889089928,0.143804580451822,0.00654142177992698,0.0236472720218091
"ACX60_RS10460",15931.1641476982,0.251213702680813,0.0996953248076871,0.00656883866649418,0.0237229656772206
"ACX60_RS03040",34718.6157872203,-0.197958047484066,0.0753848757238039,0.00661085673256775,0.0238511895119834
"ACX60_RS07895",1319.64498927239,-0.267029022294784,0.105007393579557,0.00665403861075635,0.0239833557013679
"ACX60_RS11320",51.8004280188786,0.58247408260617,0.287744115882286,0.00671502632151901,0.0241793769807302
"ACX60_RS00680",43.201853822919,-0.716509806279225,0.397108147152989,0.00672413681334547,0.0241883978491858
"ACX60_RS05030",8581.39691802898,-0.258766156958032,0.101764871268423,0.00683045717154039,0.0245467459884013
"ACX60_RS01015",4511.30462155675,0.232540027772834,0.0901353597556217,0.00685542373129449,0.0246123153960789
"ACX60_RS07940",4314.25706548189,-0.182829754783235,0.0698451859143956,0.0069351677670279,0.0248742256247367
"ACX60_RS06045",87.7883203298445,-0.489826063807102,0.226993111793117,0.00701105067647712,0.0251217882360658
"ACX60_RS09775",512.537512161166,-0.336625279571534,0.139122574355456,0.00706918123200517,0.0252960972748527
"ACX60_RS05230",201.8844751658,-0.365113912719797,0.153767467696248,0.00707351272786706,0.0252960972748527
"ACX60_RS01435",190.106604621523,-0.407999808386925,0.177825420337834,0.00710804852487608,0.0253745735747865
"ACX60_RS03200",2325.51823364801,0.238568367334885,0.0932426294812643,0.00710931526153221,0.0253745735747865
"ACX60_RS05845",1240.84970687245,-0.314170477375405,0.128643535969301,0.00715271997763883,0.0255046354022526
"ACX60_RS17890",391.885179409632,-0.29625030487227,0.11989478702675,0.00725968431523959,0.0258608598856103
"ACX60_RS13165",466.553166357432,-0.350538869476518,0.147034443156336,0.00736289920900612,0.0262030484969683
"ACX60_RS08210",337.759888404267,-0.349452544298609,0.147021879646178,0.00741522776761779,0.0263622932470466
"ACX60_RS13870",160.615273816689,0.422850166590941,0.18746353605363,0.00742204378419036,0.0263622932470466
"ACX60_RS17010",179.375150273329,-0.523570897775202,0.252684342632055,0.00747423586040529,0.0265219493418645
"ACX60_RS05715",3138.6287495232,-0.238511138412555,0.0947542857056928,0.00748163918330765,0.0265225195443104
"ACX60_RS01155",40.5191102163212,0.735421569355496,0.42997059408165,0.00754917968706368,0.0267360696460611
"ACX60_RS08330",107.420470932232,-0.485729000671953,0.227543206275207,0.00755993876790419,0.026748305089918
"ACX60_RS06560",309.165504433521,0.393409089061484,0.171107135818462,0.00761090286480643,0.0269026315549432
"ACX60_RS09240",151.77587382806,0.3917236094813,0.170181765707138,0.00762635712798014,0.0269312630691063
"ACX60_RS07335",843.576640902085,-0.252587226699256,0.100459423058577,0.00763682570909401,0.0269422502376708
"ACX60_RS05045",461.47121304795,0.33382085334411,0.139543747348734,0.00768711492288005,0.0270935657820854
"ACX60_RS00940",3624.15587239007,-0.30822701753018,0.128052003050205,0.00778153619351821,0.027399986096792
"ACX60_RS11245",500.540123995966,-0.286397185571497,0.116420179911473,0.00779438269106908,0.0274188563061431
"ACX60_RS01285",154.432064688633,-0.447333180953326,0.204496192256172,0.00783415674501437,0.0275323243764325
"ACX60_RS05240",57.3334279585184,0.555913902839198,0.280178107847306,0.00791916615533414,0.0278043973737619
"ACX60_RS02000",2083.16126662131,-0.33495925088059,0.141590100082428,0.0079467085732104,0.027874374324805
"ACX60_RS13925",118.01417265393,-0.502695768748345,0.242093052170119,0.00795798313084426,0.0278872097848341
"ACX60_RS12255",4275.63480631947,-0.246828472541466,0.0986511173528805,0.00797048625659801,0.0279043218658336
"ACX60_RS09805",7881.80189105847,-0.212066918591542,0.0836120755236314,0.00799874502030489,0.0279765083709231
"ACX60_RS15555",117.493686608569,0.509794518727486,0.24636558767926,0.00802597566334452,0.0280449645793584
"ACX60_RS19450",732.259516123712,0.408344079545006,0.181394142381272,0.00803511006393202,0.0280501173061192
"ACX60_RS10825",2388.55525168472,0.227317373943635,0.0899573929614304,0.00809022200876055,0.0282156123772201
"ACX60_RS09550",279.803848189471,0.395000945185685,0.174044834069378,0.00815858423669711,0.0284269604898048
"ACX60_RS00830",437.410798819509,-0.30551239385734,0.12694838485416,0.00831217472162658,0.0289345853903009
"ACX60_RS09845",180.884418607065,0.384396082615606,0.16990420046066,0.00833192810501914,0.0289758031534474
"ACX60_RS00585",1779.15814429994,-0.334462441483499,0.141874558330115,0.00835896785905922,0.0290422583490274
"ACX60_RS04110",70847.5356375033,0.275738474438301,0.108551555825889,0.00838822267182671,0.0291162762314971
"ACX60_RS17445",1275.38155814322,0.284745634345921,0.116890409760374,0.00842013571304971,0.0291993721412765
"ACX60_RS16465",3106.9607752145,-0.240462514236457,0.0965048032670885,0.00845127744275789,0.029271664527426
"ACX60_RS16830",1170.38075876605,-0.230478597404138,0.0919540794284913,0.00845696916166485,0.029271664527426
"ACX60_RS12525",2.38452711786776,0.161047131650217,0.368648297831458,0.00848001003240626,0.0293236985256579
"ACX60_RS13980",14758.5698598977,0.208415469655845,0.0828472194783154,0.00849196122327081,0.0293373226411488
"ACX60_RS08410",174.66887280469,0.379540344163212,0.166488962755179,0.00853922516152976,0.0294728016413968
"ACX60_RS17005",2953.07503240667,-0.278796427398756,0.114766617484398,0.00859886510872603,0.0296284409192794
"ACX60_RS16130",145.381875078156,-0.391200670487056,0.175236784511171,0.00860050046346096,0.0296284409192794
"ACX60_RS06415",29.0961685623103,0.776996250342436,0.503374722927018,0.00861215276826688,0.0296383775402758
"ACX60_RS13065",173.77081030212,-0.402083439724832,0.180922811365474,0.00861957184063182,0.0296383775402758
"ACX60_RS02300",301.16834854028,-0.373313164650432,0.163647390968529,0.00862943791955025,0.0296444668493368
"ACX60_RS00390",15822.8965154503,-0.199645941015427,0.0788745627883116,0.00864950464907781,0.0296855539127675
"ACX60_RS14640",67658.4308433627,-0.202351896679443,0.0800950234656662,0.00868074980437187,0.0297648930558144
"ACX60_RS04430",19333.2678338643,0.19318580153103,0.0762364901433869,0.00871641505351974,0.0298592253751069
"ACX60_RS03700",4234.27500076241,0.213960776053373,0.0853545170383319,0.00877883066784669,0.0300449326221071
"ACX60_RS06375",93.7992343000021,-0.485977591069214,0.235530885856009,0.00884034923553911,0.0302272258641869
"ACX60_RS16795",247.62701194074,0.34762139703249,0.150104914791695,0.00885187187284247,0.0302383906701018
"ACX60_RS08195",35866.7729061977,-0.212686722478858,0.0859049895779981,0.00893952624023433,0.0304939818860597
"ACX60_RS03565",574.891445024557,0.30888386356501,0.129860562714397,0.00894334695402187,0.0304939818860597
"ACX60_RS13100",15879.8149515359,0.239215182916666,0.0973840471393594,0.00899572285930914,0.0306273171762299
"ACX60_RS11985",4276.75333908934,-0.214288942376476,0.0856070532575798,0.00900836511232672,0.0306273171762299
"ACX60_RS11700",58.0552137605821,0.574435837427996,0.30323783757239,0.00901183846443747,0.0306273171762299
"ACX60_RS10905",218.186590899158,-0.402017694424185,0.182099626669745,0.00901590603931617,0.0306273171762299
"ACX60_RS10885",79.2559233645998,0.54348310802241,0.278516651360704,0.00903850123499906,0.0306756177224899
"ACX60_RS13310",90.233859277188,-0.488396671907931,0.238621142105281,0.00915114412753642,0.0310291572176281
"ACX60_RS16075",388.035748617047,0.357775099536738,0.1563455649679,0.00918449845693223,0.0311134443564161
"ACX60_RS11260",39.7483716052966,0.729680890109905,0.460982679037516,0.00920141608791301,0.0311419461311806
"ACX60_RS08005",49.7290936097156,0.590805673063672,0.321684120097516,0.00921763106642558,0.0311680193584953
"ACX60_RS17450",1047.55843188877,0.223746723652314,0.0901582296277365,0.00928041188440246,0.0313513545393743
"ACX60_RS07595",38.895521267189,0.630140189364148,0.355720667179147,0.00933021880883377,0.031490563389815
"ACX60_RS07355",1571.62925837826,0.219604453097043,0.0878241455370392,0.00934721504681134,0.0315188779939439
"ACX60_RS03875",1052.29589301141,0.252280464570096,0.103307692083615,0.00939472198046281,0.0316499281439327
"ACX60_RS07745",117.313995601256,-0.494016142162221,0.246931454928087,0.00949146069505043,0.0319464421555834
"ACX60_RS09460",931.311553393825,0.237121248846556,0.0965912004576101,0.00956140997221887,0.032152326279399
"ACX60_RS01605",2783.86126609322,0.310360642683191,0.131533508806184,0.00957257686177069,0.0321603453833067
"ACX60_RS04160",640.920654552939,-0.340729275324982,0.148412207553732,0.00958731163848583,0.0321803255913246
"ACX60_RS12090",286.859623597739,0.314031826851937,0.134548133444914,0.00981835840555747,0.0329256671072816
"ACX60_RS01440",285.150107971628,-0.34279769386028,0.150706378271579,0.00995580097025483,0.0333490497003607
"ACX60_RS01525",537.310118718891,-0.296060190963799,0.125912417079041,0.00996282369530163,0.0333490497003607
"ACX60_RS11100",117.217750507233,0.462202433667207,0.225706140245089,0.0100019347441811,0.0334493927243754
"ACX60_RS13505",368.810096443451,0.2947347568519,0.125106957323794,0.0100386782046024,0.0335416419573486
"ACX60_RS00260",43.946399493009,0.620276160995341,0.356494198399105,0.0101558886591505,0.0339023375294522
"ACX60_RS16375",21066.8594489572,-0.212498619245155,0.0869975792887007,0.0102261516583316,0.0341057990644902
"ACX60_RS04510",2308.03572416511,-0.199945721306433,0.0812801179099284,0.0103338651539956,0.0344336798852884
"ACX60_RS15780",297.472443284989,-0.351542562989586,0.156869228984043,0.0103898169477555,0.0345886451478915
"ACX60_RS16735",4358.18088624602,0.202796951946929,0.0864639195071057,0.0104040420603416,0.0345933957342102
"ACX60_RS07060",493.499761806899,0.297442773731233,0.127252433019306,0.010416283367037,0.0345933957342102
"ACX60_RS04235",1146.09654917717,0.265898987929288,0.111449010173639,0.0104195836960223,0.0345933957342102
"ACX60_RS16470",3454.99780928478,0.219824189326863,0.0902789806624703,0.0104341646084752,0.0346104264458662
"ACX60_RS07150",9.26309953364771,-0.953139756929573,1.47765393145007,0.0106277314333662,0.0352205905058706
"ACX60_RS06920",57214.4299847561,-0.239338452297727,0.0994176004735965,0.0106881139197971,0.0353886737561454
"ACX60_RS15800",207.448913556571,-0.4266986686969,0.204385888689894,0.0107172650576918,0.0354314857016043
"ACX60_RS19025",114.271973146875,-0.460541791855822,0.229090605416026,0.0107203949091692,0.0354314857016043
"ACX60_RS15265",15727.8660493703,0.248531901956365,0.10512284234013,0.0108426471709418,0.0358032226690611
"ACX60_RS09565",1652.96692620001,-0.222571901026793,0.0921310173960474,0.0109022628144716,0.0359676454293648
"ACX60_RS16115",123.636679745231,-0.438109668452469,0.213124896642797,0.0109200297251715,0.0359804448978276
"ACX60_RS05955",2542.79137048919,0.209192304206335,0.0857810386685792,0.0109257932076418,0.0359804448978276
"ACX60_RS14705",11608.762958378,-0.233451090865884,0.0974804465659763,0.0109928592670346,0.0361687786485901
"ACX60_RS14895",463.706674733211,0.321614467271924,0.141416671572309,0.0110472748650544,0.0363151890088233
"ACX60_RS18185",10724.296641267,-0.178183370733884,0.0723783031374121,0.0111466731519537,0.036609073616551
"ACX60_RS16620",26075.6616317741,0.204877132895791,0.0837177090436304,0.0111851759419747,0.0367026113794905
"ACX60_RS16005",105.707537083082,-0.478047370461562,0.243696761967499,0.0112147790575221,0.0367357058637217
"ACX60_RS01345",9872.01046038879,-0.212676582258247,0.0881602467402119,0.0112153247284656,0.0367357058637217
"ACX60_RS15230",3290.3955848631,-0.181130459523165,0.0738903405185089,0.0112332289323115,0.0367614694817916
"ACX60_RS16265",2699.8600447156,-0.250656876034729,0.105771347735631,0.0114047221974486,0.0372893684705864
"ACX60_RS14770",154.42292846222,0.381556751063552,0.177564538926864,0.0114610072646433,0.0374399719920819
"ACX60_RS08535",30.3942220155728,0.655352415173646,0.419186594489691,0.0115422800746045,0.0376718624181832
"ACX60_RS03835",24870.6196299698,0.201017693218855,0.0838655779080228,0.0115574697834294,0.0376878489286895
"ACX60_RS09620",3606.01702251339,0.313101402460798,0.138105277436183,0.0116507446676676,0.0379582090507107
"ACX60_RS05410",1289.59758590842,0.251284369105132,0.106847890501059,0.0116719653654404,0.0379935441495493
"ACX60_RS01970",194819.827390404,0.196744205208292,0.0817329586646604,0.0119336319558347,0.0388107994869153
"ACX60_RS07260",282.833424402939,-0.33255905710942,0.150030954614988,0.0120187034575576,0.0390527879872014
"ACX60_RS05770",711.753736182734,0.328465577462256,0.147512503071836,0.0120515913570792,0.0391249357709432
"ACX60_RS09745",171.981759870634,0.405371043095317,0.195128562251616,0.0120996480803041,0.0392461570151228
"ACX60_RS01005",2324.7021714402,-0.256019347906388,0.109754422612279,0.0122115539019094,0.0395740799900815
"ACX60_RS01905",292.040177064921,-0.314326783620123,0.140146187742711,0.0122253871130113,0.0395838794057007
"ACX60_RS10800",1225.51977590842,0.249516741027992,0.10639845428995,0.01227584203519,0.0397032612477423
"ACX60_RS01060",791.437693828075,0.279432320323599,0.121390285318013,0.0122839418333402,0.0397032612477423
"ACX60_RS07830",119.28535320936,-0.440345578034519,0.220062460918898,0.0123104418037565,0.0397538252957285
"ACX60_RS15455",3005.88300907557,-0.190794380807652,0.0792787648500003,0.0124787057724717,0.040261692104662
"ACX60_RS15855",3445.82069127111,-0.263886672871675,0.11420999708788,0.0125247812972046,0.0403747791464467
"ACX60_RS00785",9106.19453865318,0.236501239566309,0.0997366939582783,0.0126801088217926,0.0408395413416045
"ACX60_RS00355",115.893189228086,0.482580646303575,0.255363291402943,0.0127145004574958,0.040914323967794
"ACX60_RS08600",125.002182763684,0.410597901038128,0.200745115713313,0.0127798710370132,0.0410885757133824
"ACX60_RS04285",45.2774572410545,-0.622541649612467,0.39430662898772,0.0128726797516267,0.0413506607460149
"ACX60_RS14780",207.416654112357,0.34790737548878,0.161147799724643,0.013070569179769,0.0419495392956303
"ACX60_RS07500",216.465467705073,-0.382927404529045,0.184048748060512,0.0131579846889714,0.0421931172775948
"ACX60_RS10680",709.398642302338,0.290944755664583,0.12894041270404,0.0132236015547084,0.0423664294779895
"ACX60_RS05820",12959.3407995523,-0.21580212591913,0.0919754927840111,0.0132730593457255,0.0424728480189238
"ACX60_RS00415",216.150017617143,0.397825022458417,0.193519638562726,0.0132800139218099,0.0424728480189238
"ACX60_RS09395",229.304857075765,0.346884657131344,0.16117149912444,0.0133401325692363,0.0426278930790082
"ACX60_RS15575",8554.09507074261,0.156292602738655,0.0656621267453374,0.0134056458306157,0.0427998910477024
"ACX60_RS00690",272.152731719876,-0.330169050394952,0.152063036587526,0.0134836435196011,0.0430114133874382
"ACX60_RS05835",1926.74510384506,0.227039457559643,0.0971000921952358,0.0135013902955098,0.0430305406981349
"ACX60_RS00705",3107.32281983377,0.219178023571446,0.0939392936433592,0.013521494074827,0.043057140262623
"ACX60_RS11140",324.857225057822,-0.299792377706857,0.134516617366979,0.0135349564326667,0.0430625633852524
"ACX60_RS09080",46.5214157609191,-0.555735820598053,0.327822197096838,0.0135762932295687,0.0431535974994643
"ACX60_RS16915",1270.62494051483,-0.205635808944573,0.0880840362185945,0.0135871376070132,0.0431535974994643
"ACX60_RS11120",1071.09604392137,0.238961209626343,0.102661323253704,0.0136563748954748,0.0433359140963853
"ACX60_RS00505",114.749123721515,-0.399753085360339,0.196842398641209,0.0137029904953605,0.0434461915099654
"ACX60_RS03025",236.586524691508,-0.449166669673264,0.233400205622251,0.0137428473145713,0.0435348675311073
"ACX60_RS12950",217.984148195726,-0.372457897209818,0.178689144762508,0.0137648079995688,0.0435667475319109
"ACX60_RS00185",59.847632135679,0.511035003181322,0.287231025814405,0.0137990961139082,0.0436375561046044
"ACX60_RS15910",31938.5956384685,-0.222473124148462,0.095847855372044,0.0138817276993554,0.0438609895039167
"ACX60_RS07125",71.2207516335899,0.504854668466834,0.279790302244654,0.0139301873397577,0.0439761603777525
"ACX60_RS02495",117.64768837064,0.429200649562945,0.218852644156489,0.0140991740511601,0.0444712966195936
"ACX60_RS03930",34657.3092338695,0.198787397790362,0.0843361180536344,0.0141387927041482,0.0445578819987873
"ACX60_RS13060",2869.58743164496,-0.193171819710137,0.0801016526495332,0.0141919740824437,0.044687024152974
"ACX60_RS04205",111.197761224191,-0.418896150055716,0.212514082311587,0.0142128536889835,0.0447143214854445
"ACX60_RS19760",55.8663025585371,-0.50627453820782,0.287644055675811,0.0145469818187616,0.0457262209616351
"ACX60_RS17635",15.4749674618768,-0.745992346226177,0.785392222022285,0.0146072497887325,0.0458762853570655
"ACX60_RS06295",1920.61637332367,-0.213168559265311,0.0908075477553945,0.0146684317228149,0.0460289605560824
"ACX60_RS11305",617.930097832467,-0.262433351757268,0.116527886364003,0.0146995402146881,0.0460870858443389
"ACX60_RS11450",276.85958735663,0.322307490903955,0.57771681432185,0.0147554212328208,0.0462227139046962
"ACX60_RS13135",422.275797622482,0.275850599517976,0.123824248245877,0.0149419070997041,0.0467668921359969
"ACX60_RS16800",481.715337652752,0.269370433774845,0.120005821945171,0.015047886412839,0.0470583774925845
"ACX60_RS01390",1147.29427285322,0.225445448350858,0.0982452962531992,0.0151516860987611,0.047342555028723
"ACX60_RS09410",46.6979081883136,0.621771247532977,0.437753114912413,0.0153661944283769,0.0479718704149329
"ACX60_RS03000",1181.42244164925,-0.222054493875031,0.0977406231006252,0.0154190541096795,0.0480958910985064
"ACX60_RS17470",26.1417475333738,-0.692148823073973,0.593483783981746,0.0154901304170401,0.0482764745422986
"ACX60_RS07245",98.8376386920299,-0.436182916630945,0.23138372526041,0.0155199602433719,0.0483283115741732
"ACX60_RS16300",29543.6456655253,-0.29994165599337,0.131349232485273,0.0156306087600637,0.0486315117071819
"ACX60_RS09915",124.978908079396,0.377472103826846,0.187322168538196,0.0158372614196448,0.0492326411873847
"ACX60_RS05980",903.427190113566,-0.21773488812361,0.0952838582061973,0.015861316027332,0.0492655973639439
"ACX60_RS15995",1670.39392449827,-0.264151037445304,0.119001701985727,0.0159054555211558,0.0493608289139599
"ACX60_RS08920",136.843307879723,-0.377122327752441,0.188302972110642,0.015942897119382,0.0494351306106494
"ACX60_RS14185",1520.92595155863,0.2203568614314,0.0965459468614734,0.0160023037924959,0.0495773574349578
"ACX60_RS13320",38.5664648813164,-0.633884827620745,0.474675032123466,0.0160611297672006,0.0497175462447071
"ACX60_RS11500",56.0345544427092,0.4739014683733,0.264815259388844,0.016179318620926,0.0500411020184382
"ACX60_RS10345",1138.03893224483,-0.234318075235927,0.104140838817466,0.0163889022126081,0.050646548440988
"ACX60_RS17485",428.345505750409,-0.246804873949292,0.111168441797363,0.0165073449004066,0.0509695590432454
"ACX60_RS14485",145.864056307883,0.374387841566133,0.187340206779297,0.0165921281107957,0.0511459750801451
"ACX60_RS12105",100.290944950342,0.424281706376886,0.224479592909395,0.0165924135432038,0.0511459750801451
"ACX60_RS16360",1468.82842115892,0.212486585409851,0.0937582244124066,0.0166775429418551,0.0513651490774375
"ACX60_RS14685",49.498348809217,-0.546673548957655,0.346588835873057,0.0167260482386851,0.0514712509664409
"ACX60_RS07645",25.9145139460418,0.647030742970584,0.513906413873491,0.0167612217473039,0.051536183071895
"ACX60_RS04340",181.148094151169,0.375041849003128,0.188250241489422,0.0167957170919606,0.0515989228110399
"ACX60_RS12590",84.1164138203338,-0.42442392718647,0.227275844253076,0.0172277927370346,0.0528553590318456
"ACX60_RS12665",272.172771168348,0.295269631580402,0.138057197901206,0.0172335605363254,0.0528553590318456
"ACX60_RS15190",3664.70463069687,-0.199556175813241,0.0881884541423429,0.0173630876019937,0.0532080558983272
"ACX60_RS11595",102.853468198653,-0.403950615312231,0.211850542483704,0.0175326040968043,0.0536796502785412
"ACX60_RS13050",136.784806159202,-0.367928468217318,0.185344002966531,0.0175462974831824,0.0536796502785412
"ACX60_RS05625",393.11821718045,-0.282505528008115,0.131548853094871,0.0176761213197741,0.054031683032565
"ACX60_RS00135",1316.76037399428,0.199372436817775,0.087923897324536,0.0177067451591004,0.0540801507694959
"ACX60_RS14270",853.415544524816,-0.492375033432769,0.295227491572726,0.0178365113137575,0.0544073215407765
"ACX60_RS10760",258.678496623544,0.413488528449129,0.220056900592421,0.0178534393127105,0.0544073215407765
"ACX60_RS03325",35722.8279415067,-0.179650739183955,0.07893151570078,0.0178584381463717,0.0544073215407765
"ACX60_RS03210",773.79154585513,-0.219128257508834,0.0979162353939574,0.0178900014014017,0.0544470008429131
"ACX60_RS02015",620.207498929724,0.295563063453136,0.139257880331618,0.0179123546414792,0.0544470008429131
"ACX60_RS05740",1870.31464461404,-0.173873788253831,0.0761600533940707,0.0179160666345468,0.0544470008429131
"ACX60_RS14910",1207.65137626644,-0.309292665505578,0.147867955736448,0.0179576047514245,0.0545279839135296
"ACX60_RS07550",29.6535014820698,0.64120367801235,0.535484617546977,0.0180200436144844,0.054672245001029
"ACX60_RS16860",126.840461285911,-0.418549045797883,0.225861055391897,0.0180713385733582,0.0547824849798324
"ACX60_RS03310",5461.18450697224,-0.164710987590065,0.072273395868834,0.0182020959631035,0.0551332302869189
"ACX60_RS02080",1136.95968564139,0.224611711250893,0.100899390677451,0.018229520206347,0.0551706636327625
"ACX60_RS03260",67808.5756251457,-0.162985502453887,0.0719978433611815,0.0184920940706866,0.0559191151831992
"ACX60_RS17870",2418.22335909124,0.195442059966472,0.084993506798439,0.0185571723347887,0.0560696081600628
"ACX60_RS15730",1229.17707229056,0.256006857079634,0.117842664145017,0.018632083103054,0.056249536952501
"ACX60_RS11310",263.207540209398,-0.367697838450406,0.187748900629033,0.0186717140827312,0.0563227487404955
"ACX60_RS16160",769.564274966772,0.266662442873447,0.123870620208972,0.0188196718387771,0.056680059797264
"ACX60_RS09310",90.9856160701991,0.432452529426603,0.24007648466211,0.0188211230785016,0.056680059797264
"ACX60_RS06845",1599.33669358802,0.215043551031406,0.0952809730556208,0.0189712725347813,0.0570852917192843
"ACX60_RS16000",315.384489104061,-0.303282689706689,0.146119017590538,0.0190103235675302,0.0571558332547584
"ACX60_RS04365",51.1018259953616,0.526396242858172,0.342532945894005,0.0191625732898673,0.0575663194319064
"ACX60_RS01965",9147.95799240858,0.182900151822602,0.081340946961791,0.0193467681054421,0.0580720203296139
"ACX60_RS09480",2.09404372587077,-0.097233670117033,0.330323766236847,0.0194870976769129,0.0584453330817815
"ACX60_RS03575",283.815138238549,0.340441130160498,0.170569203892631,0.0196370068315772,0.0588173134007726
"ACX60_RS07975",656.267540796298,-0.310990011738159,0.151913824270431,0.019643248030897,0.0588173134007726
"ACX60_RS04930",2443.72330309298,-0.220580093365315,0.101045971871132,0.0196978336995032,0.0589325710846247
"ACX60_RS11475",535.64131813878,0.530137857864589,0.892227105656492,0.0197513986812173,0.0590445893637696
"ACX60_RS09800",1154.14486193719,-0.268175592423905,0.126331782513814,0.0198354753263073,0.0592475617006014
"ACX60_RS13670",207.320516550617,0.402994268299746,0.218962613440158,0.0199170825746005,0.0594428332422063
"ACX60_RS20050",553.235011023849,-0.253021601917381,0.118081037318742,0.0200114788737433,0.0596759247847297
"ACX60_RS14480",286.698572586466,-0.310181557961186,0.151952379571706,0.0200512260485559,0.059723111613974
"ACX60_RS09115",95.8380314028625,-0.400475553506558,0.216578633613434,0.0200599200669547,0.059723111613974
