"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ACX60_RS09515",18.9003661539265,-0.654486259823026,0.687845127295246,0.0134394001220011,0.0552003365571108
"ACX60_RS01230",134.923925995763,-0.37591790060893,0.196606450711388,0.0135648987761327,0.0556187181072851
"ACX60_RS11750",336.536359744368,-0.280681719552382,0.130702408114841,0.0135859809952839,0.0556187181072851
"ACX60_RS05355",5886.31107790255,0.245992317126238,0.11052862919137,0.0135886640830299,0.0556187181072851
"ACX60_RS01035",545.976467892954,-0.300261815383262,0.143043317131121,0.0136665721611677,0.0558726295090713
"ACX60_RS08265",705.460207111851,-0.235681352914481,0.105506990860742,0.0139068803419235,0.0567891169414974
"ACX60_RS05780",417.750691190863,-0.279162295931873,0.130419428671985,0.0139392777808959,0.0568373087058494
"ACX60_RS07030",6805.43301375124,0.173717718171442,0.0740951303179724,0.0139509757732539,0.0568373087058494
"ACX60_RS08005",49.7290936097156,0.506131325242532,0.334614641925216,0.0140138277445455,0.0570273683939887
"ACX60_RS17585",7396.97522986761,-0.276316007152392,0.128971623156603,0.0140628013444714,0.0570973227389347
"ACX60_RS14240",160.607668620852,-0.350602135805525,0.178921328236074,0.0140634598905274,0.0570973227389347
"ACX60_RS16865",4003.91136316838,-0.222785609659723,0.0989522470535579,0.0141757677841987,0.057486984562649
"ACX60_RS06340",230.665395323854,-0.34340795370197,0.174898175069347,0.0141973024146234,0.0575080604136646
"ACX60_RS00490",2042.60942733814,0.237356084949605,0.106272674952909,0.0143936452927244,0.0582057540004082
"ACX60_RS12300",579.229956072177,0.279651095923894,0.133958129376355,0.0144026169699874,0.0582057540004082
"ACX60_RS06205",792.955813169323,-0.25215518518033,0.115608917575262,0.0144924274679778,0.0585015420725709
"ACX60_RS08605",181.824456356059,-0.342499221815434,0.174816651880746,0.014662463467408,0.0591201276120003
"ACX60_RS11815",397.947293272707,-0.28159098369333,0.133999517339127,0.0147477447266508,0.0593343703823646
"ACX60_RS14120",60.9298248782185,-0.478654928733924,0.308343968011418,0.0147493108194798,0.0593343703823646
"ACX60_RS07075",1311.05415494328,0.210530657252542,0.0933397437187135,0.0148021826032369,0.0594486172370034
"ACX60_RS07440",24.1986227454624,-0.597051421882361,0.557306262917622,0.0148114878741057,0.0594486172370034
"ACX60_RS01940",2245.13422301146,-0.192793676577918,0.0830862805833105,0.0149209150637201,0.0598196139228871
"ACX60_RS09565",1652.96692620001,0.208476549234587,0.0911831084370561,0.0150200508025247,0.0601485538394618
"ACX60_RS01720",568.777336724631,-0.233869844672864,0.105966115291144,0.015051029341904,0.0602041173676161
"ACX60_RS02155",138918.155466149,-0.197120530014708,0.0857968639742065,0.0151981502666887,0.0607235969792785
"ACX60_RS12065",16.7972919085494,-0.574769798898297,0.862272673852846,0.0154001359900197,0.0614608601869265
"ACX60_RS10440",223.697734913372,0.303631188166376,0.148920822103374,0.0154209446843676,0.061474207575282
"ACX60_RS06175",1664.56818453755,0.232707572185066,0.105488406278181,0.015462037663791,0.0615201049896997
"ACX60_RS03765",42.1700137378471,-0.508265146205578,0.357360693820109,0.0154674127601944,0.0615201049896997
"ACX60_RS11490",84.8901846056775,0.442569008688306,0.269710116413335,0.0155094040051038,0.0616174967245659
"ACX60_RS08260",1272.9513623565,-0.221930283784655,0.100291245621765,0.0155482865690842,0.0617023322696466
"ACX60_RS03465",198.899376846285,-0.346134680178559,0.180346670905653,0.0155960245729405,0.0618220793882325
"ACX60_RS17155",5068.27188843327,0.205147951806958,0.0921597508201066,0.0156359502791195,0.0618994564870354
"ACX60_RS02365",327.53742670245,-0.28849249249344,0.13974392548055,0.0156507148504152,0.0618994564870354
"ACX60_RS17150",208.547710552156,-0.31983933955428,0.162747410211843,0.0158705399745646,0.0626427782688092
"ACX60_RS04160",640.920654552939,-0.300809668289361,0.148544261876868,0.0158742494931187,0.0626427782688092
"ACX60_RS01195",50.1530456176656,-0.459991084679934,0.294253674293133,0.0159283500057973,0.062785881321844
"ACX60_RS04735",309.553238707575,-0.312875281873509,0.1573947098738,0.01619113582149,0.0637503334358444
"ACX60_RS02250",393.982296460065,-0.3211965003414,0.163448598044616,0.0162478209442597,0.0639020443841277
"ACX60_RS01410",442.397179435424,-0.278847071865909,0.134555947984205,0.0162785006401324,0.0639512525148059
"ACX60_RS17430",70.1849443222082,-0.434508663225444,0.266446693168035,0.0163702697778173,0.0642400776119473
"ACX60_RS05770",711.753736182734,0.298895268028524,0.148029137455343,0.0165440492812026,0.0648497254675203
"ACX60_RS07290",660.038855883251,0.243783388258944,0.113603361308291,0.016738486067729,0.065504807653355
"ACX60_RS00170",1040.87528426812,-0.23280139870709,0.107547326843813,0.0167657236112926,0.065504807653355
"ACX60_RS03960",28705.6503299169,0.185633758635325,0.0817799718826924,0.0167669976408162,0.065504807653355
"ACX60_RS15840",790.328001689147,0.269487320956751,0.129259925160641,0.0167885597879131,0.065516330879661
"ACX60_RS15935",2691.47323167853,0.21466111486037,0.096947913275326,0.0171962507024539,0.0670046423329457
"ACX60_RS00545",386.138197286894,0.293097399297122,0.145338789636151,0.0172080104173247,0.0670046423329457
"ACX60_RS08285",7929.52996330061,0.179821579708919,0.0798115644720151,0.0173280389249973,0.067367670048838
"ACX60_RS17535",295.147986048755,-0.305865102076504,0.154809758357945,0.0173395196205248,0.067367670048838
"ACX60_RS15485",2192.13868298653,-0.1743969192726,0.077505740405127,0.0175041697041205,0.0679323895904123
"ACX60_RS11990",9.32809309489492,-0.23136559562917,0.410123785174855,0.0176468416894758,0.0684106638182322
"ACX60_RS18125",1259.05665734567,-0.215549232745646,0.0989526988210057,0.017667282822295,0.0684145605439808
"ACX60_RS10260",1759.25948412753,0.217943575316182,0.0990468837207869,0.0176868603784726,0.0684151082771686
"ACX60_RS11950",569.201920298809,-0.239160446913719,0.112126704184759,0.0177804620320391,0.0687016754695693
"ACX60_RS15725",1357.06603957309,0.22969964507987,0.108142165732238,0.0178281374137515,0.068810354930269
"ACX60_RS19955",32.7548779354326,0.51097258138949,0.400334023888539,0.0178654867320414,0.0688155582756503
"ACX60_RS00330",680.995168264536,-0.230188941060837,0.107474510162945,0.0178685853022569,0.0688155582756503
"ACX60_RS06090",122.288105626321,-0.383214891179164,0.220145955003395,0.0179285531206231,0.0689710458848013
"ACX60_RS15335",1327.19734386911,0.243063931728768,0.114944309074282,0.0180341716415848,0.0693016202820727
"ACX60_RS00520",3977.25877730488,0.193140510951872,0.0873586939988283,0.0181910825700579,0.0698283649363182
"ACX60_RS06040",97.3481128939146,-0.392338086388061,0.231836900248435,0.0182892263725118,0.069983546846441
"ACX60_RS18995",139.407966333831,-0.433227807520792,0.278688771022413,0.0183020661687344,0.069983546846441
"ACX60_RS01905",292.040177064921,-0.282427479225214,0.140312354939534,0.0183065261803566,0.069983546846441
"ACX60_RS03000",1181.42244164925,-0.211645381606158,0.0975167721058822,0.0183110359788557,0.069983546846441
"ACX60_RS04275",192.455718330048,-0.373335883355118,0.213347876820244,0.0185268489546287,0.0707209984406916
"ACX60_RS17605",512.624780438774,-0.233987706678569,0.110137079853431,0.0185607363621667,0.0707209984406916
"ACX60_RS14590",78556.3863734713,-0.18974239184514,0.0870489812147121,0.0185642620906816,0.0707209984406916
"ACX60_RS10960",1782.5504879418,0.251502891493457,0.12005971778858,0.0186258070022649,0.0708787466464569
"ACX60_RS16280",456.760620287429,0.284504924557356,0.142379740745958,0.0188099409036127,0.0715021511670807
"ACX60_RS04520",2470.23012534624,0.180518046550401,0.0815239447840054,0.018984494059355,0.0720878307323943
"ACX60_RS06870",89.1143236816745,-0.388617847901843,0.232687816016093,0.0191279735342067,0.072554382371129
"ACX60_RS16470",3454.99780928478,0.196084984632607,0.0897714658746181,0.0192236106474984,0.0728386539065603
"ACX60_RS03170",3624.27259153214,-0.191659302160559,0.088919368082536,0.0192478903747945,0.0728522302357812
"ACX60_RS13715",1213.65968133984,0.201816046281312,0.0932121844765043,0.0194518164766056,0.0735449989233638
"ACX60_RS08780",88.4894474557165,-0.388881782238349,0.234289079183603,0.0195682779556338,0.0739059424933808
"ACX60_RS09540",1493.71555196668,0.241445350386073,0.115993109157982,0.0196327108024312,0.0740004923011599
"ACX60_RS11635",127.689695224647,-0.39214001572289,0.239029334770727,0.0196353579003646,0.0740004923011599
"ACX60_RS02490",338.643533306862,-0.26914912129539,0.133881809779847,0.0197360540964821,0.0742605618749204
"ACX60_RS04435",106.310833036378,-0.388680635740275,0.23353693853618,0.0197465584985584,0.0742605618749204
"ACX60_RS14310",922.572004506281,0.243646076457059,0.117494059124283,0.0198098925099199,0.0744192333350246
"ACX60_RS05960",1554.13909732341,0.254024788100779,0.123774759401695,0.0199741172148189,0.074956175475653
"ACX60_RS03105",9110.38500807723,0.195489371766206,0.0899954278134435,0.0200164595445654,0.0750350773129609
"ACX60_RS00570",598.865902119713,0.250996902004128,0.122335446743566,0.0200444865247126,0.0750602048584981
"ACX60_RS01660",933.904632007206,-0.215984271811213,0.101763301394286,0.0201659846796551,0.0754349267506758
"ACX60_RS10400",412.483979451014,-0.326008269086626,0.176880241169498,0.0202091849169872,0.0755162748490392
"ACX60_RS12590",84.1164138203338,-0.384541479230766,0.232461840962539,0.0202483948724621,0.0755825556214915
"ACX60_RS03025",236.586524691508,-0.388052720122024,0.236675947266894,0.0203184423232974,0.0757028643290669
"ACX60_RS13470",1145.52542196516,-0.265812155406571,0.132442234095649,0.0203236382928887,0.0757028643290669
"ACX60_RS09460",931.311553393825,0.206032918113738,0.0961483997048061,0.0203633284553843,0.0757705244851511
"ACX60_RS04105",6482.20006031348,0.158433752609774,0.0726443813104008,0.020394303661208,0.0757945741176794
"ACX60_RS09995",394.266209438916,-0.279175250365478,0.141639878285094,0.0204128568930568,0.0757945741176794
"ACX60_RS10805",293.957976183159,-0.299064850704403,0.156528139901785,0.020612179431333,0.0764540269739644
"ACX60_RS01145",16.6490939674993,-0.480158468430002,0.695732175151129,0.0206936106319744,0.0766194547306235
"ACX60_RS13350",1603.66009196637,-0.217161555935668,0.103017827015483,0.0207003129115974,0.0766194547306235
"ACX60_RS07425",296.747186582191,-0.269165373721273,0.135481867518511,0.0208761655050637,0.0771891833800674
"ACX60_RS04185",201.465563949723,0.309741323912687,0.165078700506304,0.0209918501498973,0.0775354800919607
"ACX60_RS14525",1142.30127044093,-0.196592122276526,0.0917550768188602,0.0210438661454334,0.0776461308510751
"ACX60_RS12150",110.935604439429,-0.382564021812948,0.232929285409572,0.0210766762163651,0.0776574829442538
"ACX60_RS01880",114.729991711134,-0.349099714630115,0.19907509075196,0.0210910663905416,0.0776574829442538
"ACX60_RS05755",1539.73344711486,0.177214329468129,0.0829043976702354,0.0212136500062561,0.0780272184138154
"ACX60_RS17560",251.702843154799,0.346633099942169,0.196968133951333,0.0213517275593336,0.0784531117002654
"ACX60_RS10955",2298.08275693334,0.197553486528674,0.0924892842786727,0.0213934290745417,0.07852436949154
"ACX60_RS18050",447.110036330882,-0.255170342357951,0.127172609941209,0.0215657429169588,0.0790743906955157
"ACX60_RS17795",3192.21069535529,0.189406487201001,0.0855662429772976,0.021808558344092,0.0798815040283079
"ACX60_RS17095",6953.49174511436,0.181882933558221,0.084850226823047,0.021900482506253,0.0801348216445018
"ACX60_RS16190",2294.98329280534,-0.187552338843402,0.087600673247133,0.0219561291216583,0.0801855823143293
"ACX60_RS05870",139.841235622753,0.360754400240001,0.211702900814171,0.0219599151565379,0.0801855823143293
"ACX60_RS11905",3405.52447122982,0.164509831809196,0.0756665138743181,0.0220313081925565,0.0803625726706909
"ACX60_RS06415",29.0961685623103,0.497361404409471,0.536195404167251,0.0220540469317862,0.0803625726706909
"ACX60_RS08240",937.555495173134,0.216470876506684,0.103882694512395,0.0221831355340892,0.0807493661633857
"ACX60_RS12950",217.984148195726,-0.323092586705089,0.179107757193748,0.0223454123476031,0.0812438429258429
"ACX60_RS09115",95.8380314028625,-0.366053432971907,0.221142154519782,0.0223651374418016,0.0812438429258429
"ACX60_RS15700",165.456969993641,-0.375098850093013,0.230205886447357,0.0224140579510922,0.0813376123586027
"ACX60_RS00550",1965.33263548828,0.22980681368294,0.112139222802215,0.0225082423684256,0.0815800825786694
"ACX60_RS15240",2141.00623098168,0.183856149313886,0.0858867601202047,0.022527227348428,0.0815800825786694
"ACX60_RS00675",339.292125331024,-0.252705056484525,0.126812445541076,0.0225772203839835,0.0816770973809063
"ACX60_RS19455",225.559686041361,0.336821748100042,0.192027984027378,0.0227350540149472,0.0821636449000146
"ACX60_RS02260",978.306557611499,-0.217513739722183,0.105289423094051,0.022870039441234,0.0825667064955321
"ACX60_RS15785",191.193067437792,-0.310451338567667,0.169760078132631,0.0229672555382755,0.0828327248921412
"ACX60_RS17635",15.4749674618768,-0.36944557435577,0.615953931393801,0.0230443757573845,0.0830172419691152
"ACX60_RS19420",44.9455937548565,0.469029796893893,0.405964621380363,0.0230655859789189,0.0830172419691152
"ACX60_RS09495",1164.42960911223,0.230734497453692,0.113541927810445,0.0231827331312876,0.0833536472136184
"ACX60_RS03215",616.907528688997,0.22744500606864,0.111443585101463,0.0232414027166852,0.0834263921676301
"ACX60_RS02060",2866.66261815602,0.250036943798872,0.126505538640368,0.0232597311135199,0.0834263921676301
"ACX60_RS13285",1189.74271753814,0.193712792012879,0.0917194139784279,0.0232953632943055,0.0834263921676301
"ACX60_RS05350",991.704295524921,0.207092718879516,0.0994459922446158,0.0232977680399944,0.0834263921676301
"ACX60_RS02190",108929.977466885,-0.227446089440169,0.105151434535021,0.0233876309719341,0.0836630701435042
"ACX60_RS15390",15913.1167313705,0.169983002711432,0.0801135601857194,0.0234916472803396,0.0839498461185741
"ACX60_RS00610",142.954953603429,0.379917980841181,0.240092583047854,0.0236023156968821,0.0842597882890721
"ACX60_RS13555",548.505851697716,-0.310718337292992,0.172974388741453,0.0237601776886354,0.0847374118176257
"ACX60_RS04210",1869.40553829773,-0.200193476317213,0.0961733299056517,0.0238033237914104,0.0848053641151465
"ACX60_RS15210",76.4942305029379,-0.410376703633858,0.283132960895775,0.0238790234873066,0.0849035009875416
"ACX60_RS01090",543.927478755605,-0.233780025933882,0.116215635963311,0.023896987685069,0.0849035009875416
"ACX60_RS03660",174.458706096279,-0.31994864815716,0.179905228365765,0.0239501645593984,0.0849035009875416
"ACX60_RS12295",87.3529734306196,0.388243660495452,0.252398994769223,0.0239810103068788,0.0849035009875416
"ACX60_RS02805",1301.58326552953,-0.382178686873777,0.610070611733066,0.0239827091801986,0.0849035009875416
"ACX60_RS10450",8139.64356330322,-0.168004625975417,0.0771577444386796,0.0239886262966006,0.0849035009875416
"ACX60_RS01670",166.373018775213,-0.3045357828915,0.166975936683487,0.0240068209696889,0.0849035009875416
"ACX60_RS05660",189.814558946539,-0.308298522846338,0.1706420197781,0.0240238315294294,0.0849035009875416
"ACX60_RS14290",34671.4781349082,0.176089930366558,0.0822378402157493,0.0241232999930839,0.0850905495237963
"ACX60_RS12325",18524.7391327419,0.159520232806924,0.0741742380483024,0.0241251046661218,0.0850905495237963
"ACX60_RS00660",347.223491343289,-0.277678972112238,0.147448545540166,0.0242288713774606,0.0853709982469081
"ACX60_RS15015",3306.2347040185,-0.205518774977997,0.0999714264457594,0.0243296343835159,0.0856403130299759
"ACX60_RS17385",1272.74711172565,0.211253605412747,0.101971043314022,0.0244552097339824,0.0859963419216962
"ACX60_RS01030",362.622345247232,-0.276037733995087,0.146416933494618,0.024489425137419,0.0860307150536076
"ACX60_RS00810",77437.9597454288,0.1805301594569,0.087353908857285,0.0246209975454197,0.0863625097501659
"ACX60_RS07800",626.995429010291,0.22830704692208,0.113407766132512,0.0246329431219223,0.0863625097501659
"ACX60_RS16630",277.095324917264,0.267226087272847,0.139388550535365,0.0246911346220426,0.0864478685277584
"ACX60_RS00535",929.029998601777,0.213081362264882,0.104245007735585,0.0247328147326454,0.0864478685277584
"ACX60_RS17865",239.821748592223,-0.287348956575376,0.15471821331539,0.0247538880286427,0.0864478685277584
"ACX60_RS09985",116.25185087712,-0.333677495228102,0.194524064754586,0.0247555259874944,0.0864478685277584
"ACX60_RS10340",1459.21385066385,-0.219978241118901,0.108647658707913,0.0248652206255974,0.0867448727473764
"ACX60_RS15280",104.56536770864,0.380729928626632,0.246588423995951,0.0249329196876973,0.0868949280204894
"ACX60_RS12260",3192.68134296704,0.175354138063127,0.0827210370060774,0.0249883406046366,0.0870019376145607
"ACX60_RS16310",1855.37380955791,0.184997527925982,0.0905920534101558,0.0250679900439624,0.0871930088485648
"ACX60_RS02075",1421.48825587915,0.210051273632196,0.102934814783211,0.0252991369006329,0.0879020166772686
"ACX60_RS07805",762.551241175978,0.233171813892563,0.117386642831356,0.0253217741223723,0.0879020166772686
"ACX60_RS19825",344.460711367706,-0.281247973304678,0.150680801361495,0.0254069899652975,0.0881109405693076
"ACX60_RS04985",2548.59656954387,0.248506273437931,0.126635567570088,0.0257077876833797,0.089066351029032
"ACX60_RS14210",3687.99416990533,0.261721330796189,0.136895368668514,0.0257687835287578,0.0891898898930457
"ACX60_RS01305",1858.70079630878,0.25364789346375,0.132474265143427,0.0259428889722448,0.0897042919276049
"ACX60_RS00985",771.495835953593,0.264474153339694,0.139298326135973,0.0260203861287975,0.0898839638600269
"ACX60_RS04010",2782.85530498199,0.186892673555232,0.0898788156542949,0.0262870500858853,0.0906259915147609
"ACX60_RS16090",1871.97703603048,0.185841813655638,0.0896302806660095,0.0262947490950336,0.0906259915147609
"ACX60_RS08130",700.405992466732,0.235181923439146,0.118697496987988,0.0263124327636607,0.0906259915147609
"ACX60_RS06900",1351.84701349562,-0.181542499510632,0.0875828677198927,0.0265207565604906,0.0912542161221183
"ACX60_RS04215",154.113612986621,-0.33298281586111,0.198725198714649,0.0266214317340628,0.091511171585841
"ACX60_RS02685",170.946354465187,-0.347980414333613,0.215119892796946,0.0267910228373577,0.0920042930609748
"ACX60_RS14180",3037.33649624378,-0.174651257796474,0.0842054612274197,0.0269106529065866,0.092325047008952
"ACX60_RS03290",359.863509840339,-0.344118138671763,0.212693777323145,0.0270494395239261,0.0927108345902824
"ACX60_RS07975",656.267540796298,-0.278405212422284,0.151736661253681,0.0271490851242661,0.0928132342696376
"ACX60_RS16970",1241.9712047124,0.211537197538584,0.105389689256223,0.027189806393137,0.0928132342696376
"ACX60_RS06575",190.188085748028,-0.30408473782172,0.172694661693577,0.0271930484010357,0.0928132342696376
"ACX60_RS06355",102.632741814203,-0.349346770793157,0.218637712208328,0.0271977010096654,0.0928132342696376
"ACX60_RS05560",13.309946742062,-0.227889590401637,0.394712422929244,0.0272111527745074,0.0928132342696376
"ACX60_RS16185",331.043148180704,-0.241249473181925,0.125151094502664,0.0272675396290569,0.092915527099981
"ACX60_RS01095",1261.57534771364,0.209747798875787,0.104500947367985,0.0274083841242696,0.093305137444322
"ACX60_RS01935",3436.09179689419,0.173823191517211,0.0833495724496466,0.0275760165275287,0.0937850996878271
"ACX60_RS09485",1293.40432079611,-0.176355646951307,0.0856153500557331,0.0276885936841725,0.0940770750659141
"ACX60_RS13690",359.876284040017,0.243107825242221,0.126298625655854,0.0277274319470822,0.0941181875156501
"ACX60_RS05315",486.079748772722,-0.434066284143322,0.39694150096188,0.0277720745455461,0.0941789040465533
"ACX60_RS04465",562.849997036779,0.228148203191869,0.116483059923816,0.0278215938068881,0.0942560252167914
"ACX60_RS09305",92.3819899628293,0.363791113454114,0.237056121427479,0.0279065127031987,0.0944528122262109
"ACX60_RS16735",4358.18088624602,0.181852144758994,0.086114605398674,0.0281176817832648,0.0950761189981674
"ACX60_RS03830",73979.0595556562,0.172398687307416,0.0850971797891523,0.0281747731136046,0.0951777364298352
"ACX60_RS05040",234.729979255112,-0.285808935828819,0.158723034693736,0.028335597061448,0.0956292441575236
"ACX60_RS14385",956.807569013585,-0.222571725209774,0.113650680389408,0.0285467665750929,0.096249634429432
"ACX60_RS03665",234.910841513007,0.286275580580883,0.15992539337983,0.0285992267766113,0.0963342375633224
"ACX60_RS16345",3222.23028682089,0.206640807509759,0.103773626257651,0.0287944930839562,0.0968992501486861
"ACX60_RS03080",11322.1924740116,0.203388798690412,0.103303536296636,0.0288682414748612,0.0970546418257033
"ACX60_RS09490",1002.6257916994,0.210679077875264,0.106425056011684,0.029172576541051,0.0979842265500948
"ACX60_RS16510",1130.95502423343,-0.206637927753551,0.104610614194579,0.0293931387820046,0.0986309328052014
"ACX60_RS04055",119.613125062431,-0.347000061100882,0.222727491765294,0.0294888485074406,0.0988475763378632
"ACX60_RS04335",1367.63703031297,0.239432451317828,0.12492200482654,0.0295408325151695,0.0988475763378632
"ACX60_RS19145",93.886218209936,0.338216960721892,0.211550533763088,0.0295636566320527,0.0988475763378632
"ACX60_RS12000",69.6545145656509,0.417353359415913,0.351522626439779,0.0295796412612387,0.0988475763378632
"ACX60_RS16475",749.076194885039,-0.272805517040223,0.150616303815004,0.0295981095057125,0.0988475763378632
"ACX60_RS03100",2014.10744748819,0.180917113692956,0.0887573024815005,0.029629804514826,0.0988596321252962
"ACX60_RS16035",762.032377243032,-0.241522953268516,0.126883430816235,0.0297337574807661,0.0989717450176731
"ACX60_RS13985",1131.93234180245,0.29012667023619,0.164955751380443,0.0297406445695957,0.0989717450176731
"ACX60_RS13540",129.202817445928,-0.328255059334267,0.201913895478252,0.0297490388260472,0.0989717450176731
"ACX60_RS00695",5655.79174988765,0.235741546752624,0.123410758655307,0.0297758744243511,0.0989717450176731
"ACX60_RS18165",113.737743160196,-0.340860590011511,0.216205821610619,0.0299713013007227,0.0995273401684375
"ACX60_RS14500",232.909109917923,-0.26975224659963,0.148730037754532,0.0301047936393101,0.0998764124508686
"ACX60_RS10580",172.546383988883,-0.320286230392663,0.194771413781968,0.0303678920488319,0.100654406790855
"ACX60_RS13150",480.696040648491,-0.268859840217587,0.149100295840615,0.0305662268221816,0.101216480163762
"ACX60_RS07500",216.465467705073,-0.306830868095451,0.182321686581604,0.0307014664368177,0.101568761144359
"ACX60_RS12370",101.246075169564,-0.354685494907995,0.236278650718699,0.0307795168211004,0.10173136076082
"ACX60_RS01915",109.587685063725,0.358860929054858,0.242028500771497,0.0308960486003931,0.102020723333381
"ACX60_RS05690",2680.13006902811,0.162882822315139,0.0789523215118423,0.0311139208905143,0.102643862731594
"ACX60_RS06955",162.444365799458,-0.33012251777845,0.207785943536587,0.0311754437769729,0.102750526306128
"ACX60_RS06735",108386.859464995,-0.16220770409305,0.0796992925359923,0.0313076146901953,0.103089619934039
"ACX60_RS19075",67.3952191156557,-0.407182539112517,0.345735069542894,0.0315519149887142,0.103708979322405
"ACX60_RS05175",58733.4664426049,0.185794969595122,0.0931824539726092,0.0315546354699704,0.103708979322405
"ACX60_RS05100",1005.5870092493,0.199595622917116,0.101603024768569,0.0316647249179366,0.103973723611135
"ACX60_RS14625",283.420348249232,0.319023262000225,0.196224964498882,0.0317265739155304,0.104079720580305
"ACX60_RS05380",3498.40812283486,0.169792451262515,0.0845154019166165,0.0318705505120213,0.104454690691169
"ACX60_RS08860",120.295885960019,-0.332371169086562,0.212683922163861,0.0321005129919664,0.105110516959741
"ACX60_RS00505",114.749123721515,-0.316096131667343,0.194699477034375,0.0322306926110427,0.105438697017537
"ACX60_RS03185",466.034338829149,0.26615916127992,0.148751445798686,0.0322884286577529,0.105529497562944
"ACX60_RS14655",234.34556748149,0.308752972780029,0.184327775351844,0.032440389472635,0.105846243351932
"ACX60_RS13580",384.005453931815,-0.255950559707213,0.141336829895752,0.0324454819820268,0.105846243351932
"ACX60_RS07715",175.379064782266,-0.320382769309059,0.200623868624192,0.0326247088501019,0.106332384400332
"ACX60_RS06525",27.3710862985476,-0.400309441619585,0.482983317200189,0.0327202589042637,0.106467078175315
"ACX60_RS01680",79753.1968485889,0.187186305454104,0.0947607577946483,0.0327265280072984,0.106467078175315
"ACX60_RS00455",5243.94870932051,0.177716385617974,0.0892350033730232,0.032793002173131,0.106584827007776
"ACX60_RS14075",96.5241545863873,-0.346396670314262,0.233045820706061,0.0328627673227978,0.106713045181041
"ACX60_RS12085",6756.717934442,0.213035279880958,0.110553324447823,0.0330899448222407,0.107339204455959
"ACX60_RS10265",827.932145558969,-0.246563542647554,0.134024086663756,0.0331165841020372,0.107339204455959
"ACX60_RS12990",196.336176960341,-0.308685735977609,0.189188820936562,0.0332267588171011,0.107597231864026
"ACX60_RS01570",17018.7519886151,0.182960460518601,0.0923275709400868,0.0333034734868193,0.107746531869121
"ACX60_RS09640",422.562092432189,-0.224525108490148,0.119300410458628,0.0333686004311163,0.107858102403608
"ACX60_RS17850",222.029473347367,-0.261707272218872,0.146995425507148,0.0334130030498857,0.107902541959264
"ACX60_RS16845",4199.94061398457,0.222496193168572,0.120698183470564,0.033502675711426,0.1080929592156
"ACX60_RS16360",1468.82842115892,0.183442558917054,0.093066584185563,0.0335567274213501,0.108168205607282
"ACX60_RS04005",31868.7417320333,-0.186214877725168,0.0978585222391418,0.0337354698320275,0.108546083815283
"ACX60_RS14050",77081.9711135986,-0.161446200849111,0.0805359304996529,0.0337356294584999,0.108546083815283
"ACX60_RS16070",194.502327062328,-0.299258391283162,0.180794249706099,0.0338061405766767,0.108665674690083
"ACX60_RS17835",2527.38387389862,0.213327818291984,0.112049789354891,0.0338345396194122,0.108665674690083
"ACX60_RS01475",282.445795425901,-0.260084510738337,0.146201628744335,0.0338979549263161,0.108716566911903
"ACX60_RS06945",37.4395667863525,-0.392707803373801,0.479231392823586,0.0339121563833153,0.108716566911903
"ACX60_RS08145",433.369998318986,0.216717338513613,0.114742519696522,0.0344659810006916,0.110391495106856
"ACX60_RS17070",145.309654411839,0.308979351213315,0.191846440569386,0.034530099103471,0.110484658935697
"ACX60_RS16835",1554.21811962595,-0.209321738675372,0.112142776139135,0.0345578436046029,0.110484658935697
"ACX60_RS05440",677.483325922768,-0.200510325170923,0.104755458805685,0.0347558509750185,0.111016874257772
"ACX60_RS17340",5136.92375195134,0.15126238390427,0.0752028067330958,0.0348688492685032,0.111276835380899
"ACX60_RS00510",1537.49342589902,-0.158673128949945,0.0798417554835496,0.0349401026914193,0.111403225972641
"ACX60_RS00385",34811.3893542229,-0.156990682513842,0.0833437378563741,0.0350518602463616,0.111658414540446
"ACX60_RS08095",151.766152728257,-0.300461096539293,0.185085861810317,0.0354114968057879,0.112613245898106
"ACX60_RS11365",233.526413316952,0.288792936683229,0.173079292329765,0.0354155861389782,0.112613245898106
"ACX60_RS15715",6622.68440546828,-0.145096498940112,0.0722117590536646,0.0356232945031388,0.113171477121885
"ACX60_RS13490",92.319638817863,-0.342873556851879,0.23803044002311,0.0357728445729251,0.113544105407301
"ACX60_RS06680",208.271212533038,0.257024489818084,0.146256580411917,0.0358094946208114,0.113558036995726
"ACX60_RS15490",1734.67486375462,-0.183702039587623,0.0949434936774218,0.0359605991563757,0.113934571584557
"ACX60_RS14490",465.754925976576,0.22692367805297,0.123141743350295,0.036001935949807,0.113962962718814
"ACX60_RS13245",494.351217845162,0.223334876697499,0.120867584067506,0.0363285457036539,0.114893513815689
"ACX60_RS06195",260.801385329309,0.295289066514483,0.1816331740777,0.036490844330687,0.115303206502709
"ACX60_RS15925",811.375942179292,-0.193692048530573,0.10161861269952,0.0367834567477978,0.116123558522196
"ACX60_RS13260",4365.23613499295,0.169507979760785,0.0870458274223198,0.0368214558305543,0.116139358892071
"ACX60_RS07450",10.7733741042088,-0.261845198972476,0.424119234062983,0.0369017574329609,0.116232172730215
"ACX60_RS15245",1886.10747005018,-0.170694825052258,0.0878890841514159,0.0369169230432899,0.116232172730215
"ACX60_RS06095",138.689582884594,0.29866013940363,0.18562460966603,0.0370558188119876,0.116565220927789
"ACX60_RS12470",63.197743151332,-0.356743596764291,0.266165793470449,0.0372691007727388,0.117131459571465
